PHENYTOIN 50 MG/ML SOLN 5 ML VIAL,J1165,HCPCS,250,RC,RXRx00641255510,CDM,0641-2555-10,NDC,BOTH,5,ML,35,14,PHCS,PHCS NETWORK,,31.5,90,PERCENT OF BILLED CHARGES,,,,0,14,31.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 50 MG/ML SOLN 5 ML VIAL,J1165,HCPCS,250,RC,RXRx42192061405,CDM,42192-614-05,NDC,BOTH,5,ML,35,14,AETNA,AETNA,,29.75,85,PERCENT OF BILLED CHARGES,,,,0,14,31.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN 50 MG/ML SOLN 5 ML VIAL,J1165,HCPCS,250,RC,RXRx42192061430,CDM,42192-614-30,NDC,BOTH,5,ML,35,14,FIRSTHEALTH,FIRST HEALTH NETWORK,,28,80,PERCENT OF BILLED CHARGES,,,,0,14,31.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN LEVEL,80185,HCPCS,300,RC,3000033,CDM,,,OUTPATIENT,,,150,60,BCBSMISS,BLUE CROSS OF MS,,22.47,,FEE SCHEDULE,,,,0,12.29,135,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN LEVEL,80185,HCPCS,300,RC,3000033,CDM,,,OUTPATIENT,,,150,60,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,33.13,,APC LAB,,,,0,12.29,135,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHENYTOIN LEVEL,80185,HCPCS,300,RC,3000033,CDM,,,OUTPATIENT,,,150,60,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,37.23,,APC LAB,,,,0,12.29,135,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHISODERM BABY WASH LIQD 236 ML BOTTLE,,,250,RC,RXRx01074205250,CDM,10742-05250,NDC,BOTH,236,ML,18.8,7.52,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,15.98,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHP1A PSEUDOHYPOPARATHYROIDISM 1A AND SPECTRUM,81479,HCPCS,310,RC,3100578,CDM,,,OUTPATIENT,,,30,12,BCBSMISS,BLUE CROSS OF MS,,30,,FEE SCHEDULE,348,157.2,1220,1 THROUGH 10,12,1854,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
PHP1A PSEUDOHYPOPARATHYROIDISM 1A AND SPECTRUM,81479,HCPCS,310,RC,3100578,CDM,,,OUTPATIENT,,,30,12,PHCS,PHCS NETWORK,,27,90,PERCENT OF BILLED CHARGES,,,,0,12,1854,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHP1A PSEUDOHYPOPARATHYROIDISM 1A AND SPECTRUM,81479,HCPCS,310,RC,3100578,CDM,,,OUTPATIENT,,,30,12,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,24,80,PERCENT OF BILLED CHARGES,,,,0,12,1854,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYSICAL PERFORMANCE TEST,97750,HCPCS,420,RC,4200027,CDM,,,OUTPATIENT,,,78,31.2,ADVHEALTH,STATE OF MS BLUE CROSS,,34,,FEE SCHEDULE,,,,0,28.28,78,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYSICAL PERFORMANCE TEST,97750,HCPCS,420,RC,4200027,CDM,,,OUTPATIENT,,,78,31.2,FIRSTHEALTH,FIRST HEALTH NETWORK,,62.4,80,PERCENT OF BILLED CHARGES,,,,0,28.28,78,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYSICAL PERFORMANCE TEST,97750,HCPCS,420,RC,4200027,CDM,,,OUTPATIENT,,,78,31.2,MULTIPLAN,MULTIPLAN,,62.4,80,PERCENT OF BILLED CHARGES,,,,0,28.28,78,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 1 MG/0.5ML SOLN 0.5 ML AMPULE,J3430,HCPCS,636,RC,RXRx00409915701,CDM,0409-9157-01,NDC,BOTH,0.25,ML,35,14,AETNA,AETNA,,29.75,85,PERCENT OF BILLED CHARGES,,,,0,3.55,133.54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 1 MG/0.5ML SOLN 0.5 ML AMPULE,J3430,HCPCS,636,RC,RXRx00409915701,CDM,0409-9157-01,NDC,BOTH,0.25,ML,35,14,MPCN,MS PHYSICIAN CARE NETWORK,,17.5,50,PERCENT OF BILLED CHARGES,,,,0,3.55,133.54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 1 MG/0.5ML SOLN 0.5 ML AMPULE,J3430,HCPCS,636,RC,RXRx00409915701,CDM,0409-9157-01,NDC,BOTH,0.25,ML,35,14,PHCS,PHCS NETWORK,,31.5,90,PERCENT OF BILLED CHARGES,,,,0,3.55,133.54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 1 MG/0.5ML SOLN 0.5 ML SYRINGE,J3430,HCPCS,636,RC,RXRx76329124001,CDM,76329-1240-1,NDC,BOTH,0.5,ML,148.38,59.352,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,103.87,70,PERCENT OF BILLED CHARGES,,,,0,3.55,133.54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 10 MG/ML SOLN 1 ML AMPULE,J3430,HCPCS,250,RC,RXRx00409915831,CDM,0409-9158-31,NDC,BOTH,0.2,ML,58.76,23.504,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,49.95,85,PERCENT OF BILLED CHARGES,,,,0,14,52.88,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 10 MG/ML SOLN 1 ML AMPULE,J3430,HCPCS,250,RC,RXRx00409915850,CDM,0409-9158-50,NDC,BOTH,0.2,ML,35,14,PHCS,PHCS NETWORK,,31.5,90,PERCENT OF BILLED CHARGES,,,,0,14,52.88,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 10 MG/ML SOLN 1 ML AMPULE,J3430,HCPCS,636,RC,RXRx43598040516,CDM,43598-405-16,NDC,BOTH,0.25,ML,64.15,25.66,FIRSTHEALTH,FIRST HEALTH NETWORK,,51.32,80,PERCENT OF BILLED CHARGES,,,,0,3.55,133.54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 2.5 MG/2.5 ML SOLN 2.5 ML ORAL SYRINGE,,,250,RC,RXRx88888054620,CDM,88888-546-20,NDC,BOTH,2.5,ML,55.75,22.3,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,39.03,70,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 5 MG TABS 1 EACH,,,637,RC,RXRx60687038111,CDM,60687-381-11,NDC,BOTH,5,ME,371.91,148.764,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,279.3,75.1,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 5 MG TABS 100 EACH BOTTLE,,,637,RC,RXRx00187170405,CDM,0187-1704-05,NDC,BOTH,5,ME,352.56,141.024,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,282.05,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 5 MG TABS 100 EACH BOTTLE,,,637,RC,RXRx00187170405,CDM,0187-1704-05,NDC,BOTH,5,ME,352.56,141.024,UNITED,UNITED HEALTHCARE- NON OPTIONS,,263.01,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PHYTONADIONE 5 MG TABS 20 EACH BOX,,,637,RC,RXRx60687038194,CDM,60687-381-94,NDC,BOTH,5,ME,371.91,148.764,AETNA,AETNA,,316.12,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PILOCARPINE 1 % SOLN 15 ML BOTTLE,,,250,RC,RXRx61314020315,CDM,61314-203-15,NDC,BOTH,15,ML,453.4,181.36,MULTIPLAN,MULTIPLAN,,362.72,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PILOCARPINE 1 % SOLN 15 ML BOTTLE,,,250,RC,RXRx61314020315,CDM,61314-203-15,NDC,BOTH,15,ML,453.4,181.36,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,362.72,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PILOCARPINE 1 % SOLN 15 ML BOTTLE,,,250,RC,RXRx69238174508,CDM,69238-1745-8,NDC,BOTH,15,ML,453.4,181.36,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,249.37,55,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PILOCARPINE 2 % SOLN 15 ML BOTTLE,,,250,RC,RXRx69238174608,CDM,69238-1746-8,NDC,BOTH,15,ML,463.75,185.5,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,394.19,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PILOCARPINE 2 % SOLN 15 ML BOTTLE,,,250,RC,RXRx69238174608,CDM,69238-1746-8,NDC,BOTH,15,ML,463.75,185.5,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,361.73,78,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PIOGLITAZONE 30 MG TABS 30 EACH BOTTLE,,,637,RC,RXRx57237022030,CDM,57237-220-30,NDC,BOTH,30,ME,53.53,21.412,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,45.5,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PIPERACILLIN-TAZOBACTAM 2.25 (2-0.25) G SOLR 1 EACH VIAL,J2543,HCPCS,250,RC,RXRx00781311095,CDM,0781-3110-95,NDC,BOTH,2.25,GM,61.54,24.616,UNITED,UNITED HEALTHCARE- NON OPTIONS,,45.91,74.6,PERCENT OF BILLED CHARGES,,,,0,14,123.98,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PIPERACILLIN-TAZOBACTAM 3-0.375 GM/50ML SOLN 50 ML PLAS CONT,J2543,HCPCS,250,RC,RXRx00206886101,CDM,0206-8861-01,NDC,BOTH,50,ML,121.75,48.7,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,103.49,85,PERCENT OF BILLED CHARGES,,,,0,14,123.98,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PIPERACILLIN-TAZOBACTAM 3.375 (3-0.375) G SOLR 1 EACH VIAL,J2543,HCPCS,250,RC,RXRx00781311395,CDM,0781-3113-95,NDC,BOTH,3.375,GM,92.32,36.928,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,64.62,70,PERCENT OF BILLED CHARGES,,,,0,14,123.98,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PIPERACILLIN-TAZOBACTAM 3.375 (3-0.375) G SOLR 1 EACH VIAL,J2543,HCPCS,250,RC,RXRx00781311395,CDM,0781-3113-95,NDC,BOTH,3.375,GM,92.32,36.928,FIRSTHEALTH,FIRST HEALTH NETWORK,,73.86,80,PERCENT OF BILLED CHARGES,,,,0,14,123.98,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PIPERACILLIN-TAZOBACTAM 3.375 (3-0.375) G SOLR 1 EACH VIAL,J2543,HCPCS,250,RC,RXRx60505615700,CDM,60505-6157-0,NDC,BOTH,3.375,GM,85.9,34.36,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,34.36,40,PERCENT OF BILLED CHARGES,,,,0,14,123.98,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PIPERACILLIN-TAZOBACTAM 3.375 (3-0.375) G SOLR 1 EACH VIAL,J2543,HCPCS,250,RC,RXRx61990012001,CDM,61990-0120-1,NDC,BOTH,3.375,GM,35.63,14.252,BCBSMISS,BLUE CROSS OF MS,,26.72,75,PERCENT OF BILLED CHARGES,,,,0,14,123.98,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
PIPERACILLIN-TAZOBACTAM 3.375 (3-0.375) G SOLR 1 EACH VIAL,J2543,HCPCS,250,RC,RXRx61990012002,CDM,61990-0120-2,NDC,BOTH,3.375,GM,35.63,14.252,FIRSTHEALTH,FIRST HEALTH NETWORK,,28.5,80,PERCENT OF BILLED CHARGES,,,,0,14,123.98,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
